,PM2.5,PM10,NO2,CO,SO2,O3_8h
0,28.163,57.708,39.026,0.583,2.967,55.743
1,35.689,66.043,52.278,0.847,3.652,35.452
2,60.913,102.12,60.424,1.109,5.576,25.903
3,71.312,123.182,66.279,1.24,5.502,24.135
4,54.696,146.56,23.967,0.469,1.481,58.08
5,104.9,253.611,58.502,0.997,3.827,25.255
6,97.152,203.375,67.503,1.258,6.071,30.366
7,41.269,97.336,43.228,0.809,3.773,39.979
8,32.645,58.324,36.116,0.874,6.497,26.752
9,29.574,45.192,26.945,0.632,1.961,40.712
10,55.941,72.499,37.492,0.907,1.958,21.696
11,83.647,92.686,44.669,1.232,1.441,19.246
12,55.135,62.835,26.481,0.918,3.318,42.814
13,14.515,27.97,7.612,0.363,0.584,11.568
14,11.657,29.537,6.189,0.296,1.297,9.63
15,18.786,43.198,24.307,0.437,2.05,8.85
16,49.359,74.709,51.906,0.892,2.489,8.0
17,22.745,37.979,20.812,0.451,0.571,11.588
18,11.339,27.777,9.248,0.304,1.265,8.848
19,11.178,34.988,13.032,0.244,0.753,10.589
20,21.01,43.903,32.827,0.5,1.097,8.301
21,26.862,45.827,27.931,0.516,1.797,11.011
22,31.966,56.231,36.779,0.621,1.595,10.372
23,50.004,77.071,60.953,0.995,2.645,8.727
24,33.934,57.038,43.616,0.729,1.382,11.074
25,29.799,46.217,42.403,0.817,2.086,7.567
26,49.051,70.23,48.309,0.891,2.727,37.091
27,94.743,129.39,66.193,1.396,2.39,24.5
28,107.947,149.682,59.882,1.355,2.466,47.002
29,15.094,36.053,23.034,0.408,0.202,62.503
